#Screw.Type max_avulsion_force(kgs) max_cut_force(kgs) is_throughwall(1,0) is_selfdrill(1,0) d(mm) lenght(mm) accepted_material(, - seporator) max_a(mm) max_s(mm)
Concerete 5760 3750 0 0 7,5 72 Concrete,Brick,FoamBlock 108 216
Concerete 7360 3750 0 0 7,5 92 Concrete,Brick,FoamBlock 138 276
Roof 2240 2400 0 1 4,8 28 Tree,Metal 42 84
Roof 2800 2400 0 1 4,8 35 Tree,Metal 52,5 105
Roof 4080 2400 0 1 4,8 51 Tree,Metal 76,5 153
Roof 5120 2400 0 1 4,8 64 Tree,Metal 96 192
Roof 6080 2400 0 1 4,8 76 Tree,Metal 114 228
Roof 1520 2750 0 1 5,5 19 Tree,Metal 28,5 57
Roof 2000 2750 0 1 5,5 25 Tree,Metal 37,5 75
Roof 2560 2750 0 1 5,5 32 Tree,Metal 48 96
Roof 3040 2750 0 1 5,5 38 Tree,Metal 57 114
Roof 4080 2750 0 1 5,5 51 Tree,Metal 76,5 153
Roof 5120 2750 0 1 5,5 64 Tree,Metal 96 192
Roof 6080 2750 0 1 5,5 76 Tree,Metal 114 228
Roof 8160 3150 0 1 6,3 102 Tree,Metal 153 306
Roof 10160 3150 0 1 6,3 127 Tree,Metal 190,5 381
Roof 12160 3150 0 1 6,3 152 Tree,Metal 228 456
Roof 1520 3150 0 1 6,3 19 Tree,Metal 28,5 57
Roof 2000 3150 0 1 6,3 25 Tree,Metal 37,5 75
Roof 2560 3150 0 1 6,3 32 Tree,Metal 48 96
Roof 3040 3150 0 1 6,3 38 Tree,Metal 57 114
Roof 4080 3150 0 1 6,3 51 Tree,Metal 76,5 153
Roof 5120 3150 0 1 6,3 64 Tree,Metal 96 192
Roof 5600 3150 0 1 6,3 70 Tree,Metal 105 210
Roof 6080 3150 0 1 6,3 76 Tree,Metal 114 228
Uni 800 1250 0 0 2,5 10 Tree,Metal,GKL,Dowel 15 30
Uni 1040 1250 0 0 2,5 13 Tree,Metal,GKL,Dowel 19,5 39
Uni 1280 1250 0 0 2,5 16 Tree,Metal,GKL,Dowel 24 48
Uni 1600 1250 0 0 2,5 20 Tree,Metal,GKL,Dowel 30 60
Uni 2000 1250 0 0 2,5 25 Tree,Metal,GKL,Dowel 37,5 75
Uni 800 1500 0 0 3 10 Tree,Metal,GKL,Dowel 15 30
Uni 960 1500 0 0 3 12 Tree,Metal,GKL,Dowel 18 36
Uni 1280 1500 0 0 3 16 Tree,Metal,GKL,Dowel 24 48
Uni 1600 1500 0 0 3 20 Tree,Metal,GKL,Dowel 30 60
Uni 2000 1500 0 0 3 25 Tree,Metal,GKL,Dowel 37,5 75
Uni 2400 1500 0 0 3 30 Tree,Metal,GKL,Dowel 45 90
Uni 2800 1500 0 0 3 35 Tree,Metal,GKL,Dowel 52,5 105
Uni 3200 1500 0 0 3 40 Tree,Metal,GKL,Dowel 60 120
Uni 3600 1500 0 0 3 45 Tree,Metal,GKL,Dowel 67,5 135
Uni 800 1750 0 0 3,5 10 Tree,Metal,GKL,Dowel 15 30
Uni 960 1750 0 0 3,5 12 Tree,Metal,GKL,Dowel 18 36
Uni 1280 1750 0 0 3,5 16 Tree,Metal,GKL,Dowel 24 48
Uni 1600 1750 0 0 3,5 20 Tree,Metal,GKL,Dowel 30 60
Uni 2000 1750 0 0 3,5 25 Tree,Metal,GKL,Dowel 37,5 75
Uni 2400 1750 0 0 3,5 30 Tree,Metal,GKL,Dowel 45 90
Uni 2800 1750 0 0 3,5 35 Tree,Metal,GKL,Dowel 52,5 105
Uni 3200 1750 0 0 3,5 40 Tree,Metal,GKL,Dowel 60 120
Uni 3600 1750 0 0 3,5 45 Tree,Metal,GKL,Dowel 67,5 135
Uni 4000 1750 0 0 3,5 50 Tree,Metal,GKL,Dowel 75 150
Uni 960 2000 0 0 4 12 Tree,Metal,GKL,Dowel 18 36
Uni 1280 2000 0 0 4 16 Tree,Metal,GKL,Dowel 24 48
Uni 1600 2000 0 0 4 20 Tree,Metal,GKL,Dowel 30 60
Uni 2000 2000 0 0 4 25 Tree,Metal,GKL,Dowel 37,5 75
Uni 2400 2000 0 0 4 30 Tree,Metal,GKL,Dowel 45 90
Uni 2800 2000 0 0 4 35 Tree,Metal,GKL,Dowel 52,5 105
Uni 3200 2000 0 0 4 40 Tree,Metal,GKL,Dowel 60 120
Uni 3600 2000 0 0 4 45 Tree,Metal,GKL,Dowel 67,5 135
Uni 4000 2000 0 0 4 50 Tree,Metal,GKL,Dowel 75 150
Uni 4800 2000 0 0 4 60 Tree,Metal,GKL,Dowel 90 180
Uni 5600 2000 0 0 4 70 Tree,Metal,GKL,Dowel 105 210
Uni 6400 2000 0 0 4 80 Tree,Metal,GKL,Dowel 120 240
Uni 1280 2250 0 0 4,5 16 Tree,Metal,GKL,Dowel 24 48
Uni 1600 2250 0 0 4,5 20 Tree,Metal,GKL,Dowel 30 60
Uni 2000 2250 0 0 4,5 25 Tree,Metal,GKL,Dowel 37,5 75
Uni 2400 2250 0 0 4,5 30 Tree,Metal,GKL,Dowel 45 90
Uni 2800 2250 0 0 4,5 35 Tree,Metal,GKL,Dowel 52,5 105
Uni 3200 2250 0 0 4,5 40 Tree,Metal,GKL,Dowel 60 120
Uni 3600 2250 0 0 4,5 45 Tree,Metal,GKL,Dowel 67,5 135
Uni 4000 2250 0 0 4,5 50 Tree,Metal,GKL,Dowel 75 150
Uni 4800 2250 0 0 4,5 60 Tree,Metal,GKL,Dowel 90 180
Uni 5600 2250 0 0 4,5 70 Tree,Metal,GKL,Dowel 105 210
Uni 6400 2250 0 0 4,5 80 Tree,Metal,GKL,Dowel 120 240
Uni 8000 2500 0 0 5 100 Tree,Metal,GKL,Dowel 150 300
Uni 9600 2500 0 0 5 120 Tree,Metal,GKL,Dowel 180 360
Uni 1280 2500 0 0 5 16 Tree,Metal,GKL,Dowel 24 48
Uni 1600 2500 0 0 5 20 Tree,Metal,GKL,Dowel 30 60
Uni 2000 2500 0 0 5 25 Tree,Metal,GKL,Dowel 37,5 75
Uni 2400 2500 0 0 5 30 Tree,Metal,GKL,Dowel 45 90
Uni 2800 2500 0 0 5 35 Tree,Metal,GKL,Dowel 52,5 105
Uni 3200 2500 0 0 5 40 Tree,Metal,GKL,Dowel 60 120
Uni 3600 2500 0 0 5 45 Tree,Metal,GKL,Dowel 67,5 135
Uni 4000 2500 0 0 5 50 Tree,Metal,GKL,Dowel 75 150
Uni 4800 2500 0 0 5 60 Tree,Metal,GKL,Dowel 90 180
Uni 5600 2500 0 0 5 70 Tree,Metal,GKL,Dowel 105 210
Uni 6400 2500 0 0 5 80 Tree,Metal,GKL,Dowel 120 240
Uni 7200 2500 0 0 5 90 Tree,Metal,GKL,Dowel 135 270
Uni 8000 3000 0 0 6 100 Tree,Metal,GKL,Dowel 150 300
Uni 8800 3000 0 0 6 110 Tree,Metal,GKL,Dowel 165 330
Uni 9600 3000 0 0 6 120 Tree,Metal,GKL,Dowel 180 360
Uni 11200 3000 0 0 6 140 Tree,Metal,GKL,Dowel 210 420
Uni 12000 3000 0 0 6 150 Tree,Metal,GKL,Dowel 225 450
Uni 12800 3000 0 0 6 160 Tree,Metal,GKL,Dowel 240 480
Uni 14400 3000 0 0 6 180 Tree,Metal,GKL,Dowel 270 540
Uni 16000 3000 0 0 6 200 Tree,Metal,GKL,Dowel 300 600
Uni 2400 3000 0 0 6 30 Tree,Metal,GKL,Dowel 45 90
Uni 3200 3000 0 0 6 40 Tree,Metal,GKL,Dowel 60 120
Uni 3600 3000 0 0 6 45 Tree,Metal,GKL,Dowel 67,5 135
Uni 4000 3000 0 0 6 50 Tree,Metal,GKL,Dowel 75 150
Uni 4800 3000 0 0 6 60 Tree,Metal,GKL,Dowel 90 180
Uni 5600 3000 0 0 6 70 Tree,Metal,GKL,Dowel 105 210
Uni 6400 3000 0 0 6 80 Tree,Metal,GKL,Dowel 120 240
Uni 7200 3000 0 0 6 90 Tree,Metal,GKL,Dowel 135 270
